timestamp,motion_score,motion_percentage,rapid_motion,num_regions,frame_number
2026-01-11 17:52:17.795016,0.0006559244791666666,0.06559244791666666,False,1,1780
2026-01-11 17:52:17.857381,0.0004069010416666667,0.04069010416666667,False,1,1781
2026-01-11 17:52:17.921683,0.0004069010416666667,0.04069010416666667,False,1,1782
2026-01-11 17:52:17.984652,0.0,0.0,False,0,1783
2026-01-11 17:52:18.048776,0.0,0.0,False,0,1784
2026-01-11 17:52:18.118609,0.0,0.0,False,0,1785
2026-01-11 17:52:18.178114,0.0,0.0,False,0,1786
2026-01-11 17:52:18.247244,0.0,0.0,False,0,1787
2026-01-11 17:52:18.309347,0.0,0.0,False,0,1788
2026-01-11 17:52:18.370404,0.0,0.0,False,0,1789
2026-01-11 17:52:18.436492,0.0,0.0,False,0,1790
2026-01-11 17:52:18.501772,0.0,0.0,False,0,1791
2026-01-11 17:52:18.560807,0.0,0.0,False,0,1792
2026-01-11 17:52:18.625922,0.0,0.0,False,0,1793
2026-01-11 17:52:18.692330,0.0,0.0,False,0,1794
2026-01-11 17:52:18.759429,0.0013818359375,0.13818359375,False,1,1795
2026-01-11 17:52:18.832320,0.0017903645833333333,0.17903645833333331,False,1,1796
2026-01-11 17:52:18.903281,0.0017805989583333333,0.17805989583333331,False,1,1797
2026-01-11 17:52:18.983130,0.0017317708333333334,0.17317708333333334,False,1,1798
2026-01-11 17:52:19.044243,0.0013818359375,0.13818359375,False,1,1799
2026-01-11 17:52:19.111237,0.0013818359375,0.13818359375,False,1,1800
2026-01-11 17:52:19.177982,0.0005403645833333333,0.054036458333333336,False,1,1801
2026-01-11 17:52:19.240909,0.0005517578125,0.05517578124999999,False,1,1802
2026-01-11 17:52:19.302278,0.0005192057291666666,0.051920572916666664,False,1,1803
2026-01-11 17:52:19.369838,0.0,0.0,False,0,1804
2026-01-11 17:52:19.430928,0.0007340494791666667,0.07340494791666667,False,2,1805
2026-01-11 17:52:19.497990,0.0007340494791666667,0.07340494791666667,False,2,1806
2026-01-11 17:52:19.565578,0.004510091145833333,0.4510091145833333,False,7,1807
2026-01-11 17:52:19.647351,0.004314778645833333,0.4314778645833333,False,6,1808
2026-01-11 17:52:19.724545,0.004306640625,0.4306640625,False,6,1809
2026-01-11 17:52:19.800896,0.004599609375,0.4599609375,False,4,1810
2026-01-11 17:52:19.871772,0.005216471354166667,0.5216471354166666,False,5,1811
2026-01-11 17:52:19.940182,0.005159505208333333,0.5159505208333334,False,5,1812
2026-01-11 17:52:20.003757,0.006097005208333333,0.6097005208333334,False,3,1813
2026-01-11 17:52:20.065902,0.0047395833333333335,0.47395833333333337,False,3,1814
2026-01-11 17:52:20.129633,0.004298502604166666,0.42985026041666663,False,2,1815
2026-01-11 17:52:20.193578,0.004039713541666667,0.4039713541666667,False,3,1816
2026-01-11 17:52:20.255065,0.0036344401041666667,0.3634440104166667,False,4,1817
2026-01-11 17:52:20.330266,0.0035237630208333334,0.3523763020833333,False,4,1818
2026-01-11 17:52:20.393885,0.001728515625,0.1728515625,False,3,1819
2026-01-11 17:52:20.461726,0.0008040364583333334,0.08040364583333334,False,2,1820
2026-01-11 17:52:20.540939,0.0008040364583333334,0.08040364583333334,False,2,1821
2026-01-11 17:52:20.622956,0.00037434895833333336,0.037434895833333336,False,1,1822
2026-01-11 17:52:20.715614,0.0014241536458333333,0.14241536458333331,False,3,1823
2026-01-11 17:52:20.817531,0.0035481770833333333,0.3548177083333333,False,6,1824
2026-01-11 17:52:20.926870,0.0063720703125,0.63720703125,False,9,1825
2026-01-11 17:52:21.027424,0.0063720703125,0.63720703125,False,9,1826
2026-01-11 17:52:21.096957,0.0084912109375,0.84912109375,False,11,1827
2026-01-11 17:52:21.169116,0.010900065104166667,1.0900065104166667,False,10,1828
2026-01-11 17:52:21.231674,0.0128271484375,1.28271484375,False,13,1829
2026-01-11 17:52:21.312475,0.012762044270833333,1.2762044270833333,False,13,1830
2026-01-11 17:52:21.388150,0.01541015625,1.541015625,False,16,1831
2026-01-11 17:52:21.461918,0.015245768229166666,1.5245768229166667,False,13,1832
2026-01-11 17:52:21.524807,0.014874674479166667,1.4874674479166667,False,12,1833
2026-01-11 17:52:21.592186,0.013671875,1.3671875,False,13,1834
2026-01-11 17:52:21.657306,0.012708333333333334,1.2708333333333333,False,11,1835
2026-01-11 17:52:21.720230,0.012356770833333334,1.2356770833333335,False,10,1836
2026-01-11 17:52:21.784520,0.012486979166666667,1.2486979166666667,False,11,1837
2026-01-11 17:52:21.848923,0.011228841145833333,1.1228841145833333,False,11,1838
2026-01-11 17:52:21.907724,0.0106396484375,1.06396484375,False,10,1839
2026-01-11 17:52:21.975469,0.012838541666666667,1.2838541666666667,False,11,1840
2026-01-11 17:52:22.037366,0.013567708333333333,1.3567708333333333,False,12,1841
2026-01-11 17:52:22.103795,0.013567708333333333,1.3567708333333333,False,12,1842
2026-01-11 17:52:22.167367,0.0124169921875,1.24169921875,False,14,1843
2026-01-11 17:52:22.231620,0.009256184895833333,0.9256184895833334,False,13,1844
2026-01-11 17:52:22.294951,0.009158528645833334,0.9158528645833334,False,13,1845
2026-01-11 17:52:22.346895,0.0091650390625,0.91650390625,False,13,1846
2026-01-11 17:52:22.410658,0.009742838541666667,0.9742838541666666,False,11,1847
2026-01-11 17:52:22.464840,0.008704427083333334,0.8704427083333334,False,13,1848
2026-01-11 17:52:22.538500,0.008251953125,0.8251953124999999,False,12,1849
2026-01-11 17:52:22.603619,0.007841796875,0.7841796874999999,False,13,1850
2026-01-11 17:52:22.690915,0.0067626953125,0.67626953125,False,12,1851
2026-01-11 17:52:22.748318,0.006385091145833333,0.6385091145833333,False,11,1852
2026-01-11 17:52:22.815723,0.00470703125,0.470703125,False,8,1853
2026-01-11 17:52:22.895466,0.0026774088541666667,0.2677408854166667,False,4,1854
2026-01-11 17:52:22.991550,0.0015462239583333333,0.15462239583333331,False,3,1855
2026-01-11 17:52:23.066523,0.0013883463541666666,0.13883463541666666,False,3,1856
2026-01-11 17:52:23.148576,0.002101236979166667,0.21012369791666669,False,5,1857
2026-01-11 17:52:23.245070,0.0018082682291666666,0.18082682291666666,False,4,1858
2026-01-11 17:52:23.329256,0.0019873046875,0.19873046875,False,4,1859
2026-01-11 17:52:23.392043,0.0015836588541666666,0.15836588541666666,False,3,1860
2026-01-11 17:52:23.455253,0.0020003255208333333,0.20003255208333334,False,4,1861
2026-01-11 17:52:23.522741,0.0017659505208333333,0.17659505208333334,False,4,1862
2026-01-11 17:52:23.581515,0.0015234375,0.15234375,False,3,1863
2026-01-11 17:52:23.649002,0.0015234375,0.15234375,False,3,1864
2026-01-11 17:52:23.710026,0.0015348307291666668,0.15348307291666669,False,3,1865
2026-01-11 17:52:23.775795,0.0015397135416666667,0.15397135416666666,False,3,1866
2026-01-11 17:52:23.844420,0.0016829427083333334,0.16829427083333334,False,3,1867
2026-01-11 17:52:23.909306,0.0015885416666666667,0.15885416666666666,False,3,1868
2026-01-11 17:52:23.974341,0.0015966796875,0.15966796875,False,3,1869
2026-01-11 17:52:24.037420,0.0015885416666666667,0.15885416666666666,False,3,1870
2026-01-11 17:52:24.101336,0.0009293619791666667,0.09293619791666667,False,2,1871
2026-01-11 17:52:24.166925,0.0013151041666666667,0.13151041666666666,False,3,1872
2026-01-11 17:52:24.242388,0.0014664713541666667,0.14664713541666666,False,3,1873
2026-01-11 17:52:24.314371,0.0024495442708333333,0.24495442708333334,False,5,1874
2026-01-11 17:52:24.375718,0.002742513020833333,0.2742513020833333,False,6,1875
2026-01-11 17:52:24.444007,0.0027213541666666666,0.2721354166666667,False,6,1876
2026-01-11 17:52:24.507469,0.0024788411458333335,0.24788411458333334,False,5,1877
2026-01-11 17:52:24.580792,0.0025992838541666666,0.2599283854166667,False,5,1878
2026-01-11 17:52:24.657482,0.0020865885416666667,0.20865885416666669,False,4,1879
2026-01-11 17:52:24.729346,0.0036865234375,0.36865234375,False,6,1880
2026-01-11 17:52:24.797814,0.0025,0.25,False,4,1881
2026-01-11 17:52:24.864060,0.0025,0.25,False,4,1882
2026-01-11 17:52:24.928989,0.0027766927083333333,0.2776692708333333,False,4,1883
2026-01-11 17:52:24.989715,0.002529296875,0.2529296875,False,5,1884
2026-01-11 17:52:25.038256,0.005047200520833333,0.5047200520833333,False,5,1885
2026-01-11 17:52:25.095282,0.0035302734375,0.35302734375,False,7,1886
2026-01-11 17:52:25.161696,0.0036018880208333335,0.36018880208333337,False,7,1887
2026-01-11 17:52:25.228116,0.0035758463541666666,0.3575846354166667,False,7,1888
2026-01-11 17:52:25.280342,0.0009212239583333334,0.09212239583333334,False,2,1889
2026-01-11 17:52:25.345772,0.007200520833333333,0.7200520833333333,False,5,1890
2026-01-11 17:52:25.412856,0.006795247395833333,0.6795247395833333,False,4,1891
2026-01-11 17:52:25.475285,0.004685872395833333,0.4685872395833333,False,3,1892
2026-01-11 17:52:25.545102,0.0046598307291666665,0.46598307291666663,False,3,1893
2026-01-11 17:52:25.606217,0.015029296875,1.5029296875,False,13,1894
2026-01-11 17:52:25.673887,0.021484375,2.1484375,False,14,1895
2026-01-11 17:52:25.743925,0.0211083984375,2.11083984375,False,15,1896
2026-01-11 17:52:25.828032,0.03070638020833333,3.070638020833333,False,14,1897
2026-01-11 17:52:25.901146,0.03509765625,3.509765625,False,15,1898
2026-01-11 17:52:25.983945,0.043792317708333334,4.379231770833333,False,16,1899
2026-01-11 17:52:26.059294,0.04346354166666667,4.346354166666667,False,16,1900
2026-01-11 17:52:26.143837,0.042752278645833336,4.275227864583334,False,18,1901
2026-01-11 17:52:26.224279,0.050144856770833336,5.014485677083334,True,18,1902
2026-01-11 17:52:26.300678,0.051544596354166666,5.154459635416667,True,19,1903
2026-01-11 17:52:26.364232,0.037176106770833335,3.7176106770833335,False,19,1904
2026-01-11 17:52:26.427752,0.028269856770833334,2.8269856770833335,False,18,1905
2026-01-11 17:52:26.496374,0.024026692708333332,2.402669270833333,False,13,1906
2026-01-11 17:52:26.572721,0.02109375,2.109375,False,12,1907
2026-01-11 17:52:26.659266,0.021927083333333333,2.1927083333333335,False,13,1908
2026-01-11 17:52:26.739336,0.0212744140625,2.12744140625,False,12,1909
2026-01-11 17:52:26.808365,0.021373697916666667,2.1373697916666665,False,13,1910
2026-01-11 17:52:26.894968,0.020592447916666666,2.0592447916666665,False,13,1911
2026-01-11 17:52:26.965916,0.0180859375,1.80859375,False,14,1912
2026-01-11 17:52:27.040935,0.017991536458333332,1.7991536458333333,False,14,1913
2026-01-11 17:52:27.103754,0.018986002604166666,1.8986002604166667,False,14,1914
2026-01-11 17:52:27.167585,0.017783203125,1.7783203125,False,13,1915
2026-01-11 17:52:27.239656,0.016798502604166668,1.6798502604166667,False,11,1916
2026-01-11 17:52:27.304085,0.016324869791666665,1.6324869791666665,False,10,1917
2026-01-11 17:52:27.367806,0.019228515625,1.9228515625000002,False,10,1918
2026-01-11 17:52:27.432503,0.018924153645833334,1.8924153645833335,False,10,1919
