timestamp,object_id,object_type,zone_name,confidence,x,y,width,height,motion_score
2026-01-11 18:50:07.336308,1,person,Entrance,0.47268,157,276,351,204,0.1609423828125
2026-01-11 18:50:07.336815,2,person,,0.45124,218,120,190,202,0.1609423828125
2026-01-11 18:50:07.337428,2,person,Table,0.45124,218,120,190,202,0.1609423828125
2026-01-11 18:50:07.337894,2,person,Entrance,0.45124,218,120,190,202,0.1609423828125
2026-01-11 18:50:07.338277,3,person,,0.02525,19,31,49,152,0.1609423828125
2026-01-11 18:50:07.338941,3,person,Entrance,0.02525,19,31,49,152,0.1609423828125
2026-01-11 18:50:07.379312,1,person,,0.46668,157,276,351,204,0.15940266927083332
2026-01-11 18:50:07.379896,1,person,Counter,0.46668,157,276,351,204,0.15940266927083332
2026-01-11 18:50:07.380547,1,person,Entrance,0.46668,157,276,351,204,0.15940266927083332
2026-01-11 18:50:07.381606,2,person,,0.45167,218,120,190,202,0.15940266927083332
2026-01-11 18:50:07.382122,2,person,Table,0.45167,218,120,190,202,0.15940266927083332
2026-01-11 18:50:07.382502,2,person,Entrance,0.45167,218,120,190,202,0.15940266927083332
2026-01-11 18:50:07.382878,3,person,,0.02537,19,31,49,152,0.15940266927083332
2026-01-11 18:50:07.383447,3,person,Entrance,0.02537,19,31,49,152,0.15940266927083332
2026-01-11 18:50:07.418295,1,person,,0.4476,157,301,351,179,0.147666015625
2026-01-11 18:50:07.418961,1,person,Counter,0.4476,157,301,351,179,0.147666015625
2026-01-11 18:50:07.419744,2,person,,0.38446,218,120,190,202,0.147666015625
2026-01-11 18:50:07.420366,2,person,Table,0.38446,218,120,190,202,0.147666015625
2026-01-11 18:50:07.421256,2,person,Entrance,0.38446,218,120,190,202,0.147666015625
2026-01-11 18:50:07.421910,3,person,,0.02455,19,31,48,152,0.147666015625
2026-01-11 18:50:07.423027,3,person,Entrance,0.02455,19,31,48,152,0.147666015625
2026-01-11 18:50:07.472557,1,person,,0.43473,156,337,352,143,0.1572607421875
2026-01-11 18:50:07.473256,1,person,Counter,0.43473,156,337,352,143,0.1572607421875
2026-01-11 18:50:07.474064,2,person,,0.45046,216,120,192,197,0.1572607421875
2026-01-11 18:50:07.474670,2,person,Table,0.45046,216,120,192,197,0.1572607421875
2026-01-11 18:50:07.475151,2,person,Entrance,0.45046,216,120,192,197,0.1572607421875
2026-01-11 18:50:07.475559,3,person,,0.02575,22,0,55,165,0.1572607421875
2026-01-11 18:50:07.476216,3,person,Entrance,0.02575,22,0,55,165,0.1572607421875
2026-01-11 18:50:07.518916,1,person,,0.4309,158,341,354,139,0.1459814453125
2026-01-11 18:50:07.519610,1,person,Counter,0.4309,158,341,354,139,0.1459814453125
2026-01-11 18:50:07.520741,2,person,,0.02892,334,276,75,58,0.1459814453125
2026-01-11 18:50:07.521372,2,person,Counter,0.02892,334,276,75,58,0.1459814453125
2026-01-11 18:50:07.521901,2,person,Table,0.02892,334,276,75,58,0.1459814453125
2026-01-11 18:50:07.522378,3,person,,0.3679,216,119,180,199,0.1459814453125
2026-01-11 18:50:07.523049,3,person,Table,0.3679,216,119,180,199,0.1459814453125
2026-01-11 18:50:07.523444,3,person,Entrance,0.3679,216,119,180,199,0.1459814453125
2026-01-11 18:50:07.523734,4,person,,0.0256,22,0,53,161,0.1459814453125
2026-01-11 18:50:07.524526,4,person,Entrance,0.0256,22,0,53,161,0.1459814453125
2026-01-11 18:50:07.571004,1,person,,0.42716,158,341,354,139,0.14426920572916666
2026-01-11 18:50:07.571602,1,person,Counter,0.42716,158,341,354,139,0.14426920572916666
2026-01-11 18:50:07.572237,2,person,,0.02834,334,276,75,58,0.14426920572916666
2026-01-11 18:50:07.572609,2,person,Counter,0.02834,334,276,75,58,0.14426920572916666
2026-01-11 18:50:07.573084,2,person,Table,0.02834,334,276,75,58,0.14426920572916666
2026-01-11 18:50:07.573593,3,person,,0.36442,216,119,180,199,0.14426920572916666
2026-01-11 18:50:07.573940,3,person,Table,0.36442,216,119,180,199,0.14426920572916666
2026-01-11 18:50:07.574252,3,person,Entrance,0.36442,216,119,180,199,0.14426920572916666
2026-01-11 18:50:07.574735,4,person,,0.02594,22,0,53,161,0.14426920572916666
2026-01-11 18:50:07.575279,4,person,Entrance,0.02594,22,0,53,161,0.14426920572916666
2026-01-11 18:50:07.621719,1,person,,0.42541,158,341,350,139,0.1421875
2026-01-11 18:50:07.622395,1,person,Counter,0.42541,158,341,350,139,0.1421875
2026-01-11 18:50:07.623333,2,person,,0.02559,335,127,61,44,0.1421875
2026-01-11 18:50:07.624042,2,person,Table,0.02559,335,127,61,44,0.1421875
2026-01-11 18:50:07.624571,3,person,,0.35156,216,120,163,214,0.1421875
2026-01-11 18:50:07.625017,3,person,Counter,0.35156,216,120,163,214,0.1421875
2026-01-11 18:50:07.625518,3,person,Table,0.35156,216,120,163,214,0.1421875
2026-01-11 18:50:07.626010,3,person,Entrance,0.35156,216,120,163,214,0.1421875
2026-01-11 18:50:07.661777,1,person,,0.42034,158,341,350,139,0.14224446614583333
2026-01-11 18:50:07.662120,1,person,Counter,0.42034,158,341,350,139,0.14224446614583333
2026-01-11 18:50:07.662530,2,person,,0.37093,216,120,180,198,0.14224446614583333
2026-01-11 18:50:07.662922,2,person,Table,0.37093,216,120,180,198,0.14224446614583333
2026-01-11 18:50:07.663296,2,person,Entrance,0.37093,216,120,180,198,0.14224446614583333
2026-01-11 18:50:07.702194,1,person,,0.41568,160,341,347,139,0.14051595052083332
2026-01-11 18:50:07.702988,1,person,Counter,0.41568,160,341,347,139,0.14051595052083332
2026-01-11 18:50:07.704212,2,person,,0.36827,216,120,180,198,0.14051595052083332
2026-01-11 18:50:07.705172,2,person,Table,0.36827,216,120,180,198,0.14051595052083332
2026-01-11 18:50:07.706254,2,person,Entrance,0.36827,216,120,180,198,0.14051595052083332
2026-01-11 18:50:07.753394,1,person,,0.41313,160,341,347,139,0.13857421875
2026-01-11 18:50:07.754035,1,person,Counter,0.41313,160,341,347,139,0.13857421875
2026-01-11 18:50:07.755290,2,person,,0.36571,217,120,179,198,0.13857421875
2026-01-11 18:50:07.756121,2,person,Table,0.36571,217,120,179,198,0.13857421875
2026-01-11 18:50:07.756872,2,person,Entrance,0.36571,217,120,179,198,0.13857421875
2026-01-11 18:50:07.797979,1,person,,0.40723,160,341,347,139,0.136748046875
2026-01-11 18:50:07.798323,1,person,Counter,0.40723,160,341,347,139,0.136748046875
2026-01-11 18:50:07.798724,2,person,,0.36293,217,120,179,198,0.136748046875
2026-01-11 18:50:07.799299,2,person,Table,0.36293,217,120,179,198,0.136748046875
2026-01-11 18:50:07.799958,2,person,Entrance,0.36293,217,120,179,198,0.136748046875
2026-01-11 18:50:07.831095,1,person,,0.39488,160,341,347,139,0.13402506510416667
2026-01-11 18:50:07.831385,1,person,Counter,0.39488,160,341,347,139,0.13402506510416667
2026-01-11 18:50:07.831707,2,person,,0.36082,217,120,179,198,0.13402506510416667
2026-01-11 18:50:07.831973,2,person,Table,0.36082,217,120,179,198,0.13402506510416667
2026-01-11 18:50:07.832181,2,person,Entrance,0.36082,217,120,179,198,0.13402506510416667
2026-01-11 18:50:07.872348,1,person,,0.41118,160,341,347,139,0.136650390625
2026-01-11 18:50:07.873186,1,person,Counter,0.41118,160,341,347,139,0.136650390625
2026-01-11 18:50:07.874605,2,person,,0.35707,217,120,179,198,0.136650390625
2026-01-11 18:50:07.875508,2,person,Table,0.35707,217,120,179,198,0.136650390625
2026-01-11 18:50:07.876121,2,person,Entrance,0.35707,217,120,179,198,0.136650390625
2026-01-11 18:50:07.876485,3,person,,0.02363,20,0,54,169,0.136650390625
2026-01-11 18:50:07.877096,3,person,Entrance,0.02363,20,0,54,169,0.136650390625
2026-01-11 18:50:07.919739,1,person,,0.38998,160,341,347,139,0.12991373697916667
2026-01-11 18:50:07.920139,1,person,Counter,0.38998,160,341,347,139,0.12991373697916667
2026-01-11 18:50:07.920577,2,person,,0.33577,216,120,180,198,0.12991373697916667
2026-01-11 18:50:07.920961,2,person,Table,0.33577,216,120,180,198,0.12991373697916667
2026-01-11 18:50:07.921272,2,person,Entrance,0.33577,216,120,180,198,0.12991373697916667
2026-01-11 18:50:07.921497,3,person,,0.02623,22,0,55,171,0.12991373697916667
2026-01-11 18:50:07.921927,3,person,Entrance,0.02623,22,0,55,171,0.12991373697916667
2026-01-11 18:50:07.983424,1,person,,0.37168,160,341,347,139,0.1264111328125
2026-01-11 18:50:07.984196,1,person,Counter,0.37168,160,341,347,139,0.1264111328125
2026-01-11 18:50:07.985036,2,person,,0.31751,216,120,178,198,0.1264111328125
2026-01-11 18:50:07.985668,2,person,Table,0.31751,216,120,178,198,0.1264111328125
2026-01-11 18:50:07.986187,2,person,Entrance,0.31751,216,120,178,198,0.1264111328125
2026-01-11 18:50:07.986637,3,person,,0.02795,12,32,56,172,0.1264111328125
2026-01-11 18:50:07.987329,3,person,Entrance,0.02795,12,32,56,172,0.1264111328125
2026-01-11 18:50:08.033757,1,person,,0.36993,160,341,347,139,0.12501627604166668
2026-01-11 18:50:08.034604,1,person,Counter,0.36993,160,341,347,139,0.12501627604166668
2026-01-11 18:50:08.035198,2,person,,0.31311,216,120,178,197,0.12501627604166668
2026-01-11 18:50:08.035693,2,person,Table,0.31311,216,120,178,197,0.12501627604166668
2026-01-11 18:50:08.035924,2,person,Entrance,0.31311,216,120,178,197,0.12501627604166668
2026-01-11 18:50:08.036115,3,person,,0.02783,12,32,56,172,0.12501627604166668
2026-01-11 18:50:08.036380,3,person,Entrance,0.02783,12,32,56,172,0.12501627604166668
2026-01-11 18:50:08.078306,1,person,,0.3637,160,341,347,139,0.1233642578125
2026-01-11 18:50:08.078879,1,person,Counter,0.3637,160,341,347,139,0.1233642578125
2026-01-11 18:50:08.079536,2,person,,0.32064,217,120,177,197,0.1233642578125
2026-01-11 18:50:08.080328,2,person,Table,0.32064,217,120,177,197,0.1233642578125
2026-01-11 18:50:08.080794,2,person,Entrance,0.32064,217,120,177,197,0.1233642578125
2026-01-11 18:50:08.081073,3,person,,0.02578,17,38,52,157,0.1233642578125
2026-01-11 18:50:08.081606,3,person,Entrance,0.02578,17,38,52,157,0.1233642578125
2026-01-11 18:50:08.116316,1,person,,0.36168,160,341,347,139,0.12226725260416667
2026-01-11 18:50:08.117050,1,person,Counter,0.36168,160,341,347,139,0.12226725260416667
2026-01-11 18:50:08.117628,2,person,,0.31674,217,120,177,197,0.12226725260416667
2026-01-11 18:50:08.118309,2,person,Table,0.31674,217,120,177,197,0.12226725260416667
2026-01-11 18:50:08.119075,2,person,Entrance,0.31674,217,120,177,197,0.12226725260416667
2026-01-11 18:50:08.119536,3,person,,0.02341,17,56,48,139,0.12226725260416667
2026-01-11 18:50:08.120316,3,person,Entrance,0.02341,17,56,48,139,0.12226725260416667
2026-01-11 18:50:08.167771,1,person,,0.34159,160,349,351,131,0.11931803385416667
2026-01-11 18:50:08.168400,1,person,Counter,0.34159,160,349,351,131,0.11931803385416667
2026-01-11 18:50:08.169502,2,person,,0.28543,217,120,164,198,0.11931803385416667
2026-01-11 18:50:08.170450,2,person,Table,0.28543,217,120,164,198,0.11931803385416667
2026-01-11 18:50:08.171227,2,person,Entrance,0.28543,217,120,164,198,0.11931803385416667
2026-01-11 18:50:08.171675,3,person,,0.0286,12,57,53,165,0.11931803385416667
2026-01-11 18:50:08.172524,3,person,Entrance,0.0286,12,57,53,165,0.11931803385416667
2026-01-11 18:50:08.227501,1,person,,0.3308,160,349,351,131,0.11714029947916667
2026-01-11 18:50:08.228115,1,person,Counter,0.3308,160,349,351,131,0.11714029947916667
2026-01-11 18:50:08.229041,2,person,,0.28267,217,120,164,198,0.11714029947916667
2026-01-11 18:50:08.229711,2,person,Table,0.28267,217,120,164,198,0.11714029947916667
2026-01-11 18:50:08.230222,2,person,Entrance,0.28267,217,120,164,198,0.11714029947916667
2026-01-11 18:50:08.230608,3,person,,0.02815,12,57,53,165,0.11714029947916667
2026-01-11 18:50:08.231239,3,person,Entrance,0.02815,12,57,53,165,0.11714029947916667
2026-01-11 18:50:08.285865,1,person,,0.02125,215,429,56,51,0.11639811197916666
2026-01-11 18:50:08.286579,1,person,Counter,0.02125,215,429,56,51,0.11639811197916666
2026-01-11 18:50:08.287292,2,person,,0.30915,165,340,346,140,0.11639811197916666
2026-01-11 18:50:08.287844,2,person,Counter,0.30915,165,340,346,140,0.11639811197916666
2026-01-11 18:50:08.288778,3,person,,0.28096,217,120,162,198,0.11639811197916666
2026-01-11 18:50:08.289352,3,person,Table,0.28096,217,120,162,198,0.11639811197916666
2026-01-11 18:50:08.289631,3,person,Entrance,0.28096,217,120,162,198,0.11639811197916666
2026-01-11 18:50:08.289822,4,person,,0.04258,8,57,60,175,0.11639811197916666
2026-01-11 18:50:08.290202,4,person,Entrance,0.04258,8,57,60,175,0.11639811197916666
2026-01-11 18:50:08.331296,1,person,,0.32791,165,347,342,133,0.11585286458333334
2026-01-11 18:50:08.331982,1,person,Counter,0.32791,165,347,342,133,0.11585286458333334
2026-01-11 18:50:08.333309,2,person,,0.23123,216,174,164,144,0.11585286458333334
2026-01-11 18:50:08.334314,2,person,Table,0.23123,216,174,164,144,0.11585286458333334
2026-01-11 18:50:08.335313,2,person,Entrance,0.23123,216,174,164,144,0.11585286458333334
2026-01-11 18:50:08.336095,3,person,,0.06338,227,119,163,70,0.11585286458333334
2026-01-11 18:50:08.336751,3,person,Table,0.06338,227,119,163,70,0.11585286458333334
2026-01-11 18:50:08.337245,3,person,Entrance,0.06338,227,119,163,70,0.11585286458333334
2026-01-11 18:50:08.337633,4,person,,0.04658,8,43,64,184,0.11585286458333334
2026-01-11 18:50:08.338306,4,person,Entrance,0.04658,8,43,64,184,0.11585286458333334
2026-01-11 18:50:08.382707,1,person,,0.3232,165,347,342,133,0.11359375
2026-01-11 18:50:08.383325,1,person,Counter,0.3232,165,347,342,133,0.11359375
2026-01-11 18:50:08.384014,2,person,,0.22649,216,174,164,144,0.11359375
2026-01-11 18:50:08.384641,2,person,Table,0.22649,216,174,164,144,0.11359375
2026-01-11 18:50:08.385461,2,person,Entrance,0.22649,216,174,164,144,0.11359375
2026-01-11 18:50:08.385897,3,person,,0.0621,227,119,163,69,0.11359375
2026-01-11 18:50:08.386531,3,person,Table,0.0621,227,119,163,69,0.11359375
2026-01-11 18:50:08.387008,3,person,Entrance,0.0621,227,119,163,69,0.11359375
2026-01-11 18:50:08.387683,4,person,,0.04432,8,57,61,170,0.11359375
2026-01-11 18:50:08.388854,4,person,Entrance,0.04432,8,57,61,170,0.11359375
2026-01-11 18:50:08.438207,1,person,,0.29483,165,346,344,134,0.1116552734375
2026-01-11 18:50:08.438856,1,person,Counter,0.29483,165,346,344,134,0.1116552734375
2026-01-11 18:50:08.439571,2,person,,0.22245,215,174,165,144,0.1116552734375
2026-01-11 18:50:08.440627,2,person,Table,0.22245,215,174,165,144,0.1116552734375
2026-01-11 18:50:08.441371,2,person,Entrance,0.22245,215,174,165,144,0.1116552734375
2026-01-11 18:50:08.441875,3,person,,0.06076,227,120,163,68,0.1116552734375
2026-01-11 18:50:08.442474,3,person,Table,0.06076,227,120,163,68,0.1116552734375
2026-01-11 18:50:08.442924,3,person,Entrance,0.06076,227,120,163,68,0.1116552734375
2026-01-11 18:50:08.443306,4,person,,0.05149,8,44,64,189,0.1116552734375
2026-01-11 18:50:08.444526,4,person,Entrance,0.05149,8,44,64,189,0.1116552734375
2026-01-11 18:50:08.484816,1,person,,0.2908,168,346,341,134,0.109853515625
2026-01-11 18:50:08.485098,1,person,Counter,0.2908,168,346,341,134,0.109853515625
2026-01-11 18:50:08.485409,2,person,,0.21962,215,174,161,143,0.109853515625
2026-01-11 18:50:08.485672,2,person,Table,0.21962,215,174,161,143,0.109853515625
2026-01-11 18:50:08.485904,2,person,Entrance,0.21962,215,174,161,143,0.109853515625
2026-01-11 18:50:08.486275,3,person,,0.04328,227,120,105,68,0.109853515625
2026-01-11 18:50:08.486799,3,person,Table,0.04328,227,120,105,68,0.109853515625
2026-01-11 18:50:08.487117,3,person,Entrance,0.04328,227,120,105,68,0.109853515625
2026-01-11 18:50:08.487322,4,person,,0.05129,8,44,64,189,0.109853515625
2026-01-11 18:50:08.487692,4,person,Entrance,0.05129,8,44,64,189,0.109853515625
2026-01-11 18:50:08.521619,1,person,,0.31017,216,340,291,140,0.10777506510416666
2026-01-11 18:50:08.521855,1,person,Counter,0.31017,216,340,291,140,0.10777506510416666
2026-01-11 18:50:08.522087,1,person,Table,0.31017,216,340,291,140,0.10777506510416666
2026-01-11 18:50:08.522406,2,person,,0.21242,216,174,159,143,0.10777506510416666
2026-01-11 18:50:08.523027,2,person,Table,0.21242,216,174,159,143,0.10777506510416666
2026-01-11 18:50:08.524557,2,person,Entrance,0.21242,216,174,159,143,0.10777506510416666
2026-01-11 18:50:08.525721,3,person,,0.04015,228,119,103,65,0.10777506510416666
2026-01-11 18:50:08.526791,3,person,Table,0.04015,228,119,103,65,0.10777506510416666
2026-01-11 18:50:08.527572,3,person,Entrance,0.04015,228,119,103,65,0.10777506510416666
2026-01-11 18:50:08.528208,4,person,,0.05177,8,43,65,183,0.10777506510416666
2026-01-11 18:50:08.529072,4,person,Entrance,0.05177,8,43,65,183,0.10777506510416666
2026-01-11 18:50:08.574367,1,person,,0.29493,217,341,290,139,0.102744140625
2026-01-11 18:50:08.574638,1,person,Counter,0.29493,217,341,290,139,0.102744140625
2026-01-11 18:50:08.575082,2,person,,0.20216,215,175,158,142,0.102744140625
2026-01-11 18:50:08.575604,2,person,Table,0.20216,215,175,158,142,0.102744140625
2026-01-11 18:50:08.576095,2,person,Entrance,0.20216,215,175,158,142,0.102744140625
2026-01-11 18:50:08.576645,3,person,,0.03888,228,120,103,64,0.102744140625
2026-01-11 18:50:08.577337,3,person,Table,0.03888,228,120,103,64,0.102744140625
2026-01-11 18:50:08.578382,3,person,Entrance,0.03888,228,120,103,64,0.102744140625
2026-01-11 18:50:08.579006,4,person,,0.05348,8,43,66,183,0.102744140625
2026-01-11 18:50:08.579864,4,person,Entrance,0.05348,8,43,66,183,0.102744140625
2026-01-11 18:50:08.620752,1,person,,0.28128,217,341,290,139,0.100244140625
2026-01-11 18:50:08.621265,1,person,Counter,0.28128,217,341,290,139,0.100244140625
2026-01-11 18:50:08.621852,2,person,,0.20251,216,174,157,143,0.100244140625
2026-01-11 18:50:08.622432,2,person,Table,0.20251,216,174,157,143,0.100244140625
2026-01-11 18:50:08.622864,2,person,Entrance,0.20251,216,174,157,143,0.100244140625
2026-01-11 18:50:08.623342,3,person,,0.03199,228,123,77,61,0.100244140625
2026-01-11 18:50:08.623837,3,person,Table,0.03199,228,123,77,61,0.100244140625
2026-01-11 18:50:08.624535,3,person,Entrance,0.03199,228,123,77,61,0.100244140625
2026-01-11 18:50:08.625006,4,person,,0.05098,8,43,66,183,0.100244140625
2026-01-11 18:50:08.625625,4,person,Entrance,0.05098,8,43,66,183,0.100244140625
2026-01-11 18:50:08.679839,1,person,,0.26885,219,350,288,130,0.09700520833333333
2026-01-11 18:50:08.680598,1,person,Counter,0.26885,219,350,288,130,0.09700520833333333
2026-01-11 18:50:08.681368,2,person,,0.19516,216,174,159,143,0.09700520833333333
2026-01-11 18:50:08.681952,2,person,Table,0.19516,216,174,159,143,0.09700520833333333
2026-01-11 18:50:08.682514,2,person,Entrance,0.19516,216,174,159,143,0.09700520833333333
2026-01-11 18:50:08.682907,3,person,,0.03235,228,123,76,61,0.09700520833333333
2026-01-11 18:50:08.683408,3,person,Table,0.03235,228,123,76,61,0.09700520833333333
2026-01-11 18:50:08.683834,3,person,Entrance,0.03235,228,123,76,61,0.09700520833333333
2026-01-11 18:50:08.684830,4,person,,0.04702,8,57,61,174,0.09700520833333333
2026-01-11 18:50:08.685790,4,person,Entrance,0.04702,8,57,61,174,0.09700520833333333
2026-01-11 18:50:08.723460,1,person,,0.26361,219,350,288,130,0.0940673828125
2026-01-11 18:50:08.723841,1,person,Counter,0.26361,219,350,288,130,0.0940673828125
2026-01-11 18:50:08.724273,2,person,,0.17319,216,180,148,137,0.0940673828125
2026-01-11 18:50:08.724694,2,person,Table,0.17319,216,180,148,137,0.0940673828125
2026-01-11 18:50:08.725047,2,person,Entrance,0.17319,216,180,148,137,0.0940673828125
2026-01-11 18:50:08.725259,3,person,,0.02076,319,174,56,44,0.0940673828125
2026-01-11 18:50:08.725550,3,person,Table,0.02076,319,174,56,44,0.0940673828125
2026-01-11 18:50:08.725840,4,person,,0.02938,228,123,76,61,0.0940673828125
2026-01-11 18:50:08.726107,4,person,Table,0.02938,228,123,76,61,0.0940673828125
2026-01-11 18:50:08.726313,4,person,Entrance,0.02938,228,123,76,61,0.0940673828125
2026-01-11 18:50:08.726451,5,person,,0.04579,8,57,61,174,0.0940673828125
2026-01-11 18:50:08.726761,5,person,Entrance,0.04579,8,57,61,174,0.0940673828125
2026-01-11 18:50:08.757913,1,person,,0.26828,219,347,288,133,0.09202311197916667
2026-01-11 18:50:08.758289,1,person,Counter,0.26828,219,347,288,133,0.09202311197916667
2026-01-11 18:50:08.758687,2,person,,0.1741,216,180,148,137,0.09202311197916667
